IdLandkreis;Meldedatum;AnzahlFall;AnzahlTodesfall;AnzahlGenesen
12071;2020-12-02;39;1;38
12071;2020-12-03;48;4;44
12071;2020-12-04;74;1;73
12071;2020-12-05;48;3;45
12071;2020-12-06;10;0;10
12071;2020-12-07;36;2;34
12071;2020-12-08;79;3;76
12071;2020-12-09;67;1;66
12071;2020-12-10;83;3;80
12071;2020-12-11;133;4;129
12071;2020-12-12;50;3;47
12071;2020-12-13;32;3;29
12071;2020-12-14;29;3;26
12071;2020-12-15;101;3;98
12071;2020-12-16;67;0;67
12071;2020-12-17;103;5;98
12071;2020-12-18;153;7;146
12071;2020-12-19;55;0;55
12071;2020-12-20;10;1;9
12071;2020-12-21;114;7;107
12071;2020-12-22;54;1;53
12071;2020-12-23;113;3;110
12071;2020-12-24;75;0;75
12071;2020-12-25;52;1;51
12071;2020-12-26;11;3;8
12071;2020-12-27;13;0;13
12071;2020-12-28;55;2;53
12071;2020-12-29;105;2;103
12071;2020-12-30;142;5;137
12071;2020-12-31;58;2;56
12071;2021-01-01;32;1;31
12071;2021-01-02;17;3;14
12071;2021-01-03;15;1;14
12071;2021-01-04;55;2;53
12071;2021-01-05;102;0;102
12071;2021-01-06;176;5;171
12071;2021-01-07;135;2;133
12071;2021-01-08;59;5;54
12071;2021-01-09;63;3;60
12071;2021-01-10;25;1;24
12071;2021-01-11;24;3;21
12071;2021-01-12;97;3;94
12071;2021-01-13;76;4;72
12071;2021-01-14;72;3;69
12071;2021-01-15;91;4;87
12071;2021-01-16;48;2;46
12071;2021-01-17;30;0;30
12071;2021-01-18;28;2;26
12071;2021-01-19;78;0;78
12071;2021-01-20;69;1;68
12071;2021-01-21;50;3;47
12071;2021-01-22;50;1;49
12071;2021-01-23;54;1;53
12071;2021-01-24;10;0;10
12071;2021-01-25;10;0;10
12071;2021-01-26;70;0;70
12071;2021-01-27;19;0;19
12071;2021-01-28;4;0;4
12071;2021-01-29;92;1;91
12071;2021-01-30;54;0;54
12071;2021-01-31;2;0;2
12071;2021-02-01;9;2;7
12071;2021-02-02;49;2;47
12071;2021-02-03;40;0;40
12071;2021-02-04;45;1;44
12071;2021-02-05;21;0;21
12071;2021-02-06;0;0;0
12071;2021-02-07;3;0;3
12071;2021-02-08;25;0;25
12071;2021-02-09;6;0;6
12071;2021-02-10;36;0;36
12071;2021-02-11;30;1;29
12071;2021-02-12;21;0;21
12071;2021-02-13;2;0;2
12071;2021-02-14;10;0;10
12071;2021-02-15;6;0;6
12071;2021-02-16;24;0;24
12071;2021-02-17;25;0;25
12071;2021-02-18;21;1;20
12071;2021-02-19;21;1;20
12071;2021-02-20;32;0;32
12071;2021-02-21;1;0;1
12071;2021-02-22;19;1;18
12071;2021-02-23;22;1;21
12071;2021-02-24;21;0;21
12071;2021-02-25;24;0;24
12071;2021-02-26;10;0;10
12071;2021-02-27;0;0;0
12071;2021-02-28;0;0;0
12071;2021-03-01;24;2;22
12071;2021-03-02;21;0;21
12071;2021-03-03;20;1;19
12071;2021-03-04;12;0;12
12071;2021-03-05;4;0;4
12071;2021-03-06;15;0;15
12071;2021-03-07;2;0;2
12071;2021-03-08;3;0;3
12071;2021-03-09;15;1;14
12071;2021-03-10;12;0;12
12071;2021-03-11;17;0;17
12071;2021-03-12;4;0;4
12071;2021-03-13;17;0;17
12071;2021-03-14;4;0;4
12071;2021-03-15;4;0;4
12071;2021-03-16;21;0;21
12071;2021-03-17;23;0;23
12071;2021-03-18;30;0;0
12071;2021-03-19;21;0;0
12071;2021-03-20;22;0;1
12071;2021-03-21;18;0;2
12071;2021-03-22;6;0;0
12071;2021-03-23;38;0;0
12071;2021-03-24;34;0;1
12071;2021-03-25;31;1;0
12071;2021-03-26;34;0;3
12071;2021-03-27;20;0;1
12071;2021-03-28;11;0;0
12071;2021-03-29;26;0;0
12071;2021-03-30;24;0;1
12071;2021-03-31;54;0;3
12072;2020-03-01;0;0;0
12072;2020-03-02;0;0;0
12072;2020-03-03;0;0;0
12072;2020-03-04;0;0;0
12072;2020-03-05;0;0;0
12072;2020-03-06;0;0;0
12072;2020-03-07;0;0;0
12072;2020-03-08;1;0;1
12072;2020-03-09;0;0;0
12072;2020-03-10;0;0;0
12072;2020-03-11;0;0;0
12072;2020-03-12;0;0;0
12072;2020-03-13;1;0;1
12072;2020-03-14;3;0;3
12072;2020-03-15;0;0;0
12072;2020-03-16;0;0;0
12072;2020-03-17;4;0;4
12072;2020-03-18;1;0;1
12072;2020-03-19;2;0;2
12072;2020-03-20;4;0;4
12072;2020-03-21;3;0;3
12072;2020-03-22;2;0;2
12072;2020-03-23;0;0;0
12072;2020-03-24;0;0;0
12072;2020-03-25;14;0;14
12072;2020-03-26;1;0;1
12072;2020-03-27;5;0;5
12072;2020-03-28;1;0;1
12072;2020-03-29;0;0;0
12072;2020-03-30;7;3;4
12072;2020-03-31;5;0;5
12072;2020-04-01;2;0;2
12072;2020-04-02;6;1;5
12072;2020-04-03;4;1;3
12072;2020-04-04;3;1;2
12072;2020-04-05;0;0;0
12072;2020-04-06;2;0;2
12072;2020-04-07;11;2;9
12072;2020-04-08;5;1;4
12072;2020-04-09;2;0;2
12072;2020-04-10;1;0;1
12072;2020-04-11;1;0;1
12072;2020-04-12;0;0;0
12072;2020-04-13;0;0;0
12072;2020-04-14;5;0;5
12072;2020-04-15;2;0;2
12072;2020-04-16;3;0;3
12072;2020-04-17;2;0;2
12072;2020-04-18;3;1;2
12072;2020-04-19;3;0;3
12072;2020-04-20;1;1;0
12072;2020-04-21;5;0;5
12072;2020-04-22;3;0;3
12072;2020-04-23;2;0;2
12072;2020-04-24;2;0;2
12072;2020-04-25;0;0;0
12072;2020-04-26;0;0;0
12072;2020-04-27;2;2;0
12072;2020-04-28;2;0;2
12072;2020-04-29;3;0;3
12072;2020-04-30;0;0;0
12072;2020-05-01;0;0;0
12072;2020-05-02;1;0;1
12072;2020-05-03;3;0;3
12072;2020-05-04;2;0;2
12072;2020-05-05;0;0;0
12072;2020-05-06;5;0;5
12072;2020-05-07;0;0;0
12072;2020-05-08;5;0;5
12072;2020-05-09;0;0;0
12072;2020-05-10;0;0;0
12072;2020-05-11;0;0;0
12072;2020-05-12;0;0;0
12072;2020-05-13;0;0;0
12072;2020-05-14;1;0;1
12072;2020-05-15;0;0;0
12072;2020-05-16;0;0;0
12072;2020-05-17;0;0;0
12072;2020-05-18;0;0;0
12072;2020-05-19;0;0;0
12072;2020-05-20;1;0;1
12072;2020-05-21;0;0;0
12072;2020-05-22;0;0;0
12072;2020-05-23;0;0;0
12072;2020-05-24;0;0;0
12072;2020-05-25;0;0;0
12072;2020-05-26;0;0;0
12072;2020-05-27;0;0;0
12072;2020-05-28;0;0;0
12072;2020-05-29;0;0;0
12072;2020-05-30;0;0;0
12072;2020-05-31;0;0;0
12072;2020-06-01;0;0;0
12072;2020-06-02;0;0;0
12072;2020-06-03;0;0;0
12072;2020-06-04;0;0;0
12072;2020-06-05;0;0;0
12072;2020-06-06;0;0;0
12072;2020-06-07;0;0;0
12072;2020-06-08;0;0;0
12072;2020-06-09;0;0;0
12072;2020-06-10;0;0;0
12072;2020-06-11;0;0;0
12072;2020-06-12;0;0;0
12072;2020-06-13;0;0;0
12072;2020-06-14;0;0;0
12072;2020-06-15;1;0;1
12072;2020-06-16;2;0;2
12072;2020-06-17;1;0;1
12072;2020-06-18;1;0;1
12072;2020-06-19;4;0;4
12072;2020-06-20;6;0;6
12072;2020-06-21;0;0;0
12072;2020-06-22;1;0;1
12072;2020-06-23;6;0;6
12072;2020-06-24;0;0;0
12072;2020-06-25;0;0;0
12072;2020-06-26;1;0;1
12072;2020-06-27;0;0;0
12072;2020-06-28;0;0;0
12072;2020-06-29;1;0;1
12072;2020-06-30;0;0;0
12072;2020-07-01;4;0;4
12072;2020-07-02;1;1;0
12072;2020-07-03;0;0;0
12072;2020-07-04;0;0;0
12072;2020-07-05;0;0;0
12072;2020-07-06;1;0;1
12072;2020-07-07;0;0;0
12072;2020-07-08;0;0;0
12072;2020-07-09;2;0;2
12072;2020-07-10;1;0;1
12072;2020-07-11;0;0;0
12072;2020-07-12;0;0;0
12072;2020-07-13;0;0;0
12072;2020-07-14;0;0;0
12072;2020-07-15;1;0;1
12072;2020-07-16;0;0;0
12072;2020-07-17;1;0;1
12072;2020-07-18;0;0;0
12072;2020-07-19;0;0;0
12072;2020-07-20;1;0;1
12072;2020-07-21;0;0;0
12072;2020-07-22;0;0;0
12072;2020-07-23;0;0;0
12072;2020-07-24;1;0;1
12072;2020-07-25;0;0;0
12072;2020-07-26;0;0;0
12072;2020-07-27;0;0;0
12072;2020-07-28;3;0;3
12072;2020-07-29;1;0;1
12072;2020-07-30;1;0;1
12072;2020-07-31;0;0;0
12072;2020-08-01;0;0;0
12072;2020-08-02;1;0;1
12072;2020-08-03;0;0;0
12072;2020-08-04;0;0;0
12072;2020-08-05;1;0;1
12072;2020-08-06;2;0;2
12072;2020-08-07;0;0;0
12072;2020-08-08;1;0;1
12072;2020-08-09;1;0;1
12072;2020-08-10;0;0;0
12072;2020-08-11;0;0;0
12072;2020-08-12;6;0;6
12072;2020-08-13;0;0;0
12072;2020-08-14;2;0;2
12072;2020-08-15;1;0;1
12072;2020-08-16;0;0;0
12072;2020-08-17;1;0;1
12072;2020-08-18;0;0;0
12072;2020-08-19;6;0;6
12072;2020-08-20;1;0;1
12072;2020-08-21;2;0;2
12072;2020-08-22;9;0;9
12072;2020-08-23;2;0;2
12072;2020-08-24;4;0;4
12072;2020-08-25;0;0;0
12072;2020-08-26;5;0;5
12072;2020-08-27;1;0;1
12072;2020-08-28;0;0;0
12072;2020-08-29;0;0;0
12072;2020-08-30;0;0;0
12072;2020-08-31;0;0;0
12072;2020-09-01;1;0;1
12072;2020-09-02;0;0;0
12072;2020-09-03;1;0;1
12072;2020-09-04;1;0;1
12072;2020-09-05;1;0;1
12072;2020-09-06;0;0;0
12072;2020-09-07;0;0;0
12072;2020-09-08;1;0;1
12072;2020-09-09;0;0;0
12072;2020-09-10;1;0;1
12072;2020-09-11;1;0;1
12072;2020-09-12;0;0;0
12072;2020-09-13;2;0;2
12072;2020-09-14;0;0;0
12072;2020-09-15;0;0;0
12072;2020-09-16;2;0;2
12072;2020-09-17;0;0;0
12072;2020-09-18;3;0;3
12072;2020-09-19;0;0;0
12072;2020-09-20;1;0;1
12072;2020-09-21;4;0;4
12072;2020-09-22;3;0;3
12072;2020-09-23;4;0;4
12072;2020-09-24;5;0;5
12072;2020-09-25;1;0;1
12072;2020-09-26;1;0;1
12072;2020-09-27;1;0;1
12072;2020-09-28;2;0;2
12072;2020-09-29;5;0;5
12072;2020-09-30;3;0;3
12072;2020-10-01;4;0;4
12072;2020-10-02;4;0;4
12072;2020-10-03;0;0;0
12072;2020-10-04;0;0;0
12072;2020-10-05;1;0;1
12072;2020-10-06;2;0;2
12072;2020-10-07;8;0;8
12072;2020-10-08;8;0;8
12072;2020-10-09;4;0;4
12072;2020-10-10;0;0;0
12072;2020-10-11;8;0;8
12072;2020-10-12;6;0;6
12072;2020-10-13;5;0;5
12072;2020-10-14;4;0;4
12072;2020-10-15;9;0;9
12072;2020-10-16;14;0;14
12072;2020-10-17;6;0;6
12072;2020-10-18;8;0;8
12072;2020-10-19;7;0;7
12072;2020-10-20;15;1;14
12072;2020-10-21;22;0;22
12072;2020-10-22;17;0;17
12072;2020-10-23;9;0;9
12072;2020-10-24;12;0;12
12072;2020-10-25;1;0;1
12072;2020-10-26;18;1;17
12072;2020-10-27;23;0;23
12072;2020-10-28;29;1;28
12072;2020-10-29;24;1;23
12072;2020-10-30;24;0;24
12072;2020-10-31;8;0;8
12072;2020-11-01;7;0;7
12072;2020-11-02;29;1;28
12072;2020-11-03;14;0;14
12072;2020-11-04;28;0;28
12072;2020-11-05;35;1;34
12072;2020-11-06;30;1;29
12072;2020-11-07;13;0;13
12072;2020-11-08;19;1;18
12072;2020-11-09;37;0;37
12072;2020-11-10;36;0;36
12072;2020-11-11;31;0;31
12072;2020-11-12;25;0;25
12072;2020-11-13;43;0;43
12072;2020-11-14;27;0;27
12072;2020-11-15;6;0;6
12072;2020-11-16;29;0;29
12072;2020-11-17;24;0;24
12072;2020-11-18;26;1;25
12072;2020-11-19;36;0;36
12072;2020-11-20;26;0;26
12072;2020-11-21;24;0;24
12072;2020-11-22;16;0;16
12072;2020-11-23;22;1;21
12072;2020-11-24;19;0;19
12072;2020-11-25;50;0;50
12072;2020-11-26;60;3;57
12072;2020-11-27;23;0;23
12072;2020-11-28;10;1;9
12072;2020-11-29;9;0;9
12072;2020-11-30;25;1;24
12072;2020-12-01;21;0;21
12072;2020-12-02;35;3;32
12072;2020-12-03;36;0;36
12072;2020-12-04;38;0;38
12072;2020-12-05;22;0;22
12072;2020-12-06;10;0;10
12072;2020-12-07;45;1;44
12072;2020-12-08;52;0;52
12072;2020-12-09;44;1;43
12072;2020-12-10;54;4;50
12072;2020-12-11;26;1;25
12072;2020-12-12;6;0;6
12072;2020-12-13;4;0;4
12072;2020-12-14;40;4;36
12072;2020-12-15;5;0;5
12072;2020-12-16;101;3;98
12072;2020-12-17;61;0;61
12072;2020-12-18;53;0;53
12072;2020-12-19;56;1;55
12072;2020-12-20;70;4;66
12072;2020-12-21;30;0;30
12072;2020-12-22;18;1;17
12072;2020-12-23;4;1;3
12072;2020-12-24;11;0;11
12072;2020-12-25;19;0;19
12072;2020-12-26;0;0;0
12072;2020-12-27;0;0;0
12072;2020-12-28;101;4;97
12072;2020-12-29;184;2;182
12072;2020-12-30;90;5;85
12072;2020-12-31;23;0;23
12072;2021-01-01;3;0;3
12072;2021-01-02;0;0;0
12072;2021-01-03;1;0;1
12072;2021-01-04;86;4;82
12072;2021-01-05;129;4;125
12072;2021-01-06;50;0;50
12072;2021-01-07;161;5;156
12072;2021-01-08;101;5;96
12072;2021-01-09;89;3;86
12072;2021-01-10;85;4;81
12072;2021-01-11;113;15;98
12072;2021-01-12;72;5;67
12072;2021-01-13;73;4;69
12072;2021-01-14;137;10;127
12072;2021-01-15;54;0;54
12072;2021-01-16;28;2;26
12072;2021-01-17;20;0;20
12072;2021-01-18;24;3;21
12072;2021-01-19;64;9;55
12072;2021-01-20;46;4;42
12072;2021-01-21;54;3;51
12072;2021-01-22;39;3;36
12072;2021-01-23;45;2;43
12072;2021-01-24;18;0;18
12072;2021-01-25;4;1;3
12072;2021-01-26;20;2;18
12072;2021-01-27;19;0;19
12072;2021-01-28;40;1;39
12072;2021-01-29;15;0;15
12072;2021-01-30;22;1;21
12072;2021-01-31;17;3;14
12072;2021-02-01;2;0;2
12072;2021-02-02;26;4;22
12072;2021-02-03;17;2;15
12072;2021-02-04;25;1;24
12072;2021-02-05;18;1;17
12072;2021-02-06;22;2;20
12072;2021-02-07;6;0;6
12072;2021-02-08;9;1;8
12072;2021-02-09;9;0;9
12072;2021-02-10;45;3;42
12072;2021-02-11;11;1;10
12072;2021-02-12;15;0;15
12072;2021-02-13;12;1;11
12072;2021-02-14;9;0;9
12072;2021-02-15;3;0;3
12072;2021-02-16;21;1;20
12072;2021-02-17;16;0;16
12072;2021-02-18;16;0;16
12072;2021-02-19;6;0;6
12072;2021-02-20;7;1;6
12072;2021-02-21;4;0;4
12072;2021-02-22;13;1;12
12072;2021-02-23;14;0;14
12072;2021-02-24;17;0;17
12072;2021-02-25;18;0;18
12072;2021-02-26;7;0;7
12072;2021-02-27;28;0;28
12072;2021-02-28;6;0;6
12072;2021-03-01;8;0;8
12072;2021-03-02;34;0;34
12072;2021-03-03;27;1;26
12072;2021-03-04;38;2;36
12072;2021-03-05;25;2;23
12072;2021-03-06;26;0;26
12072;2021-03-07;4;0;4
12072;2021-03-08;17;1;16
12072;2021-03-09;15;0;15
12072;2021-03-10;40;0;40
12072;2021-03-11;27;0;27
12072;2021-03-12;51;0;51
12072;2021-03-13;18;1;17
12072;2021-03-14;8;0;8
12072;2021-03-15;2;0;2
12072;2021-03-16;32;1;31
12072;2021-03-17;36;0;36
12072;2021-03-18;38;0;0
12072;2021-03-19;32;0;0
12072;2021-03-20;31;0;0
12072;2021-03-21;4;0;0
12072;2021-03-22;26;0;0
12072;2021-03-23;35;0;0
12072;2021-03-24;44;0;0
12072;2021-03-25;46;0;0
12072;2021-03-26;34;1;0
12072;2021-03-27;22;0;0
12072;2021-03-28;20;0;0
12072;2021-03-29;39;1;0
12072;2021-03-30;50;0;0
12072;2021-03-31;70;1;0
12073;2020-03-01;0;0;0
12073;2020-03-02;0;0;0
12073;2020-03-03;0;0;0
12073;2020-03-04;0;0;0
12073;2020-03-05;0;0;0
12073;2020-03-06;0;0;0
12073;2020-03-07;0;0;0
12073;2020-03-08;0;0;0
12073;2020-03-09;0;0;0
12073;2020-03-10;0;0;0
12073;2020-03-11;0;0;0
12073;2020-03-12;0;0;0
12073;2020-03-13;0;0;0
12073;2020-03-14;0;0;0
12073;2020-03-15;0;0;0
12073;2020-03-16;0;0;0
12073;2020-03-17;1;0;1
12073;2020-03-18;3;0;3
12073;2020-03-19;0;0;0
12073;2020-03-20;0;0;0
12073;2020-03-21;0;0;0
12073;2020-03-22;0;0;0
12073;2020-03-23;0;0;0
12073;2020-03-24;1;0;1
12073;2020-03-25;0;0;0
12073;2020-03-26;3;1;2
12073;2020-03-27;1;0;1
12073;2020-03-28;1;0;1
12073;2020-03-29;0;0;0
12073;2020-03-30;8;1;7
12073;2020-03-31;0;0;0
12073;2020-04-01;2;0;2
12073;2020-04-02;1;0;1
12073;2020-04-03;0;0;0
12073;2020-04-04;0;0;0
12073;2020-04-05;0;0;0
12073;2020-04-06;1;0;1
12073;2020-04-07;1;0;1
12073;2020-04-08;0;0;0
12073;2020-04-09;0;0;0
12073;2020-04-10;3;0;3
12073;2020-04-11;1;0;1
12073;2020-04-12;1;0;1
12073;2020-04-13;0;0;0
12073;2020-04-14;0;0;0
12073;2020-04-15;0;0;0
12073;2020-04-16;0;0;0
12073;2020-04-17;2;0;2
12073;2020-04-18;1;0;1
12073;2020-04-19;0;0;0
12073;2020-04-20;1;0;1
12073;2020-04-21;2;0;2
12073;2020-04-22;0;0;0
12073;2020-04-23;0;0;0
12073;2020-04-24;0;0;0
12073;2020-04-25;0;0;0
12073;2020-04-26;0;0;0
12073;2020-04-27;0;0;0
12073;2020-04-28;0;0;0
12073;2020-04-29;0;0;0
12073;2020-04-30;1;0;1
12073;2020-05-01;0;0;0
12073;2020-05-02;0;0;0
12073;2020-05-03;0;0;0
12073;2020-05-04;0;0;0
12073;2020-05-05;0;0;0
12073;2020-05-06;0;0;0
12073;2020-05-07;0;0;0
12073;2020-05-08;0;0;0
12073;2020-05-09;0;0;0
12073;2020-05-10;0;0;0
12073;2020-05-11;0;0;0
12073;2020-05-12;0;0;0
12073;2020-05-13;0;0;0
12073;2020-05-14;0;0;0
12073;2020-05-15;0;0;0
12073;2020-05-16;0;0;0
12073;2020-05-17;0;0;0
12073;2020-05-18;0;0;0
12073;2020-05-19;0;0;0
12073;2020-05-20;0;0;0
12073;2020-05-21;0;0;0
12073;2020-05-22;0;0;0
12073;2020-05-23;0;0;0
12073;2020-05-24;0;0;0
12073;2020-05-25;0;0;0
12073;2020-05-26;0;0;0
12073;2020-05-27;1;0;1
12073;2020-05-28;0;0;0
12073;2020-05-29;0;0;0
12073;2020-05-30;0;0;0
12073;2020-05-31;0;0;0
12073;2020-06-01;0;0;0
12073;2020-06-02;0;0;0
12073;2020-06-03;0;0;0
12073;2020-06-04;0;0;0
12073;2020-06-05;0;0;0
12073;2020-06-06;0;0;0
12073;2020-06-07;0;0;0
12073;2020-06-08;0;0;0
12073;2020-06-09;0;0;0
12073;2020-06-10;0;0;0
12073;2020-06-11;0;0;0
12073;2020-06-12;0;0;0
12073;2020-06-13;1;0;1
12073;2020-06-14;0;0;0
12073;2020-06-15;0;0;0
12073;2020-06-16;2;0;2
12073;2020-06-17;3;0;3
12073;2020-06-18;1;0;1
12073;2020-06-19;0;0;0
12073;2020-06-20;0;0;0
12073;2020-06-21;0;0;0
12073;2020-06-22;0;0;0
12073;2020-06-23;0;0;0
12073;2020-06-24;0;0;0
12073;2020-06-25;0;0;0
12073;2020-06-26;0;0;0
12073;2020-06-27;0;0;0
12073;2020-06-28;0;0;0
12073;2020-06-29;0;0;0
12073;2020-06-30;1;0;1
12073;2020-07-01;0;0;0
12073;2020-07-02;0;0;0
12073;2020-07-03;0;0;0
12073;2020-07-04;0;0;0
12073;2020-07-05;0;0;0
12073;2020-07-06;0;0;0
12073;2020-07-07;0;0;0
12073;2020-07-08;0;0;0
12073;2020-07-09;0;0;0
12073;2020-07-10;0;0;0
12073;2020-07-11;0;0;0
12073;2020-07-12;0;0;0
12073;2020-07-13;0;0;0
12073;2020-07-14;0;0;0
12073;2020-07-15;0;0;0
12073;2020-07-16;0;0;0
12073;2020-07-17;0;0;0
12073;2020-07-18;0;0;0
12073;2020-07-19;0;0;0
12073;2020-07-20;0;0;0
12073;2020-07-21;0;0;0
12073;2020-07-22;0;0;0
12073;2020-07-23;0;0;0
12073;2020-07-24;0;0;0
12073;2020-07-25;0;0;0
12073;2020-07-26;0;0;0
12073;2020-07-27;0;0;0
12073;2020-07-28;0;0;0
12073;2020-07-29;0;0;0
12073;2020-07-30;0;0;0
12073;2020-07-31;0;0;0
12073;2020-08-01;0;0;0
12073;2020-08-02;0;0;0
12073;2020-08-03;0;0;0
12073;2020-08-04;1;0;1
12073;2020-08-05;0;0;0
12073;2020-08-06;0;0;0
12073;2020-08-07;0;0;0
12073;2020-08-08;0;0;0
12073;2020-08-09;0;0;0
12073;2020-08-10;0;0;0
12073;2020-08-11;0;0;0
12073;2020-08-12;1;0;1
12073;2020-08-13;0;0;0
12073;2020-08-14;0;0;0
12073;2020-08-15;0;0;0
12073;2020-08-16;0;0;0
12073;2020-08-17;0;0;0
12073;2020-08-18;0;0;0
12073;2020-08-19;0;0;0
12073;2020-08-20;0;0;0
12073;2020-08-21;0;0;0
12073;2020-08-22;0;0;0
12073;2020-08-23;0;0;0
12073;2020-08-24;0;0;0
12073;2020-08-25;0;0;0
12073;2020-08-26;0;0;0
12073;2020-08-27;0;0;0
12073;2020-08-28;0;0;0
12073;2020-08-29;0;0;0
12073;2020-08-30;1;0;1
12073;2020-08-31;0;0;0
12073;2020-09-01;0;0;0
12073;2020-09-02;0;0;0
12073;2020-09-03;0;0;0
12073;2020-09-04;1;0;1
12073;2020-09-05;0;0;0
12073;2020-09-06;0;0;0
12073;2020-09-07;0;0;0
12073;2020-09-08;1;0;1
12073;2020-09-09;0;0;0
12073;2020-09-10;0;0;0
12073;2020-09-11;0;0;0
12073;2020-09-12;0;0;0
12073;2020-09-13;0;0;0
12073;2020-09-14;0;0;0
12073;2020-09-15;0;0;0
12073;2020-09-16;0;0;0
12073;2020-09-17;0;0;0
12073;2020-09-18;0;0;0
12073;2020-09-19;1;0;1
12073;2020-09-20;0;0;0
12073;2020-09-21;0;0;0
12073;2020-09-22;0;0;0
12073;2020-09-23;0;0;0
12073;2020-09-24;0;0;0
12073;2020-09-25;0;0;0
12073;2020-09-26;1;0;1
12073;2020-09-27;0;0;0
12073;2020-09-28;0;0;0
12073;2020-09-29;0;0;0
12073;2020-09-30;0;0;0
12073;2020-10-01;1;0;1
12073;2020-10-02;2;0;2
12073;2020-10-03;2;0;2
12073;2020-10-04;0;0;0
12073;2020-10-05;1;0;1
12073;2020-10-06;1;0;1
12073;2020-10-07;2;0;2
12073;2020-10-08;0;0;0
12073;2020-10-09;4;0;4
12073;2020-10-10;0;0;0
12073;2020-10-11;0;0;0
12073;2020-10-12;1;0;1
12073;2020-10-13;0;0;0
12073;2020-10-14;3;0;3
12073;2020-10-15;0;0;0
12073;2020-10-16;5;1;4
12073;2020-10-17;1;0;1
12073;2020-10-18;0;0;0
12073;2020-10-19;5;2;3
12073;2020-10-20;1;1;0
12073;2020-10-21;6;1;5
12073;2020-10-22;12;0;12
12073;2020-10-23;4;1;3
12073;2020-10-24;5;0;5
12073;2020-10-25;2;0;2
12073;2020-10-26;11;1;10
12073;2020-10-27;16;0;16
12073;2020-10-28;12;0;12
12073;2020-10-29;19;1;18
12073;2020-10-30;21;0;21
12073;2020-10-31;11;0;11
12073;2020-11-01;2;0;2
12073;2020-11-02;1;0;1
12073;2020-11-03;17;0;17
12073;2020-11-04;27;0;27
12073;2020-11-05;12;1;11
12073;2020-11-06;11;0;11
12073;2020-11-07;8;0;8
12073;2020-11-08;3;0;3
12073;2020-11-09;3;0;3
12073;2020-11-10;0;0;0
12073;2020-11-11;11;0;11
12073;2020-11-12;16;0;16
12073;2020-11-13;11;0;11
12073;2020-11-14;0;0;0
12073;2020-11-15;9;0;9
12073;2020-11-16;17;0;17
12073;2020-11-17;5;0;5
12073;2020-11-18;5;1;4
12073;2020-11-19;21;0;21
12073;2020-11-20;10;0;10
12073;2020-11-21;25;0;25
12073;2020-11-22;13;0;13
12073;2020-11-23;35;2;33
12073;2020-11-24;26;0;26
12073;2020-11-25;18;0;18
12073;2020-11-26;22;2;20
12073;2020-11-27;20;1;19
12073;2020-11-28;0;0;0
12073;2020-11-29;4;0;4
12073;2020-11-30;30;2;28
12073;2020-12-01;20;1;19
12073;2020-12-02;27;0;27
12073;2020-12-03;18;1;17
12073;2020-12-04;34;0;34
12073;2020-12-05;0;0;0
12073;2020-12-06;0;0;0
12073;2020-12-07;19;0;19
12073;2020-12-08;19;0;19
12073;2020-12-09;26;0;26
12073;2020-12-10;22;0;22
12073;2020-12-11;16;0;16
12073;2020-12-12;0;0;0
12073;2020-12-13;0;0;0
12073;2020-12-14;38;7;31
12073;2020-12-15;20;2;18
12073;2020-12-16;18;2;16
12073;2020-12-17;9;0;9
12073;2020-12-18;34;8;26
12073;2020-12-19;36;1;35
12073;2020-12-20;29;0;29
12073;2020-12-21;45;0;45
12073;2020-12-22;41;2;39
12073;2020-12-23;30;0;30
12073;2020-12-24;0;0;0
12073;2020-12-25;0;0;0
12073;2020-12-26;43;1;42
12073;2020-12-27;26;2;24
12073;2020-12-28;43;1;42
12073;2020-12-29;16;2;14
12073;2020-12-30;57;0;57
12073;2020-12-31;0;0;0
12073;2021-01-01;0;0;0
12073;2021-01-02;22;0;22
12073;2021-01-03;31;3;28
12073;2021-01-04;57;3;54
12073;2021-01-05;63;3;60
12073;2021-01-06;68;2;66
12073;2021-01-07;40;0;40
12073;2021-01-08;65;3;62
12073;2021-01-09;32;3;29
12073;2021-01-10;24;4;20
12073;2021-01-11;77;5;72
12073;2021-01-12;42;7;35
12073;2021-01-13;51;4;47
12073;2021-01-14;50;3;47
12073;2021-01-15;55;1;54
12073;2021-01-16;49;4;45
12073;2021-01-17;16;0;16
12073;2021-01-18;17;1;16
12073;2021-01-19;39;2;37
12073;2021-01-20;87;4;83
12073;2021-01-21;47;5;42
12073;2021-01-22;33;2;31
12073;2021-01-23;32;4;28
12073;2021-01-24;0;0;0
12073;2021-01-25;43;5;38
12073;2021-01-26;41;6;35
12073;2021-01-27;37;3;34
12073;2021-01-28;37;3;34
12073;2021-01-29;27;4;23
12073;2021-01-30;28;1;27
12073;2021-01-31;0;0;0
12073;2021-02-01;3;0;3
12073;2021-02-02;8;1;7
12073;2021-02-03;33;2;31
12073;2021-02-04;11;0;11
12073;2021-02-05;8;1;7
12073;2021-02-06;14;0;14
12073;2021-02-07;0;0;0
12073;2021-02-08;20;0;20
12073;2021-02-09;14;1;13
12073;2021-02-10;18;0;18
12073;2021-02-11;24;0;24
12073;2021-02-12;14;1;13
12073;2021-02-13;0;0;0
12073;2021-02-14;9;0;9
12073;2021-02-15;3;1;2
12073;2021-02-16;9;0;9
12073;2021-02-17;16;0;16
12073;2021-02-18;5;0;5
12073;2021-02-19;1;0;1
